alert_id,timestamp,date,weekday,time,zone,category,confidence,status,consumption_motion_detected,consumption_motion_score,snippet_file
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7089,new,False,0.0,d3d65bd9ed48_5_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.6951,new,False,0.0,d3d65bd9ed48_6_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.6717,new,False,0.0,d3d65bd9ed48_7_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.6432,new,False,0.0,d3d65bd9ed48_8_bottle.jpg
78ab40c102fe,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.8447,new,False,0.0,78ab40c102fe_0_bottle.jpg
78ab40c102fe,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.8099,new,False,0.0,78ab40c102fe_1_bottle.jpg
78ab40c102fe,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7974,new,False,0.0,78ab40c102fe_2_bottle.jpg
78ab40c102fe,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7794,new,False,0.0,78ab40c102fe_3_bottle.jpg
78ab40c102fe,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7658,new,False,0.0,78ab40c102fe_4_bottle.jpg
78ab40c102fe,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7633,new,False,0.0,78ab40c102fe_5_bottle.jpg
755b6712e784,2026-04-28T13:20:11,2026-04-28,Tuesday,13:20:11,Zone A,bottle,0.8656,new,False,0.0,755b6712e784_0_bottle.jpg
755b6712e784,2026-04-28T13:20:11,2026-04-28,Tuesday,13:20:11,Zone A,bottle,0.8096,new,False,0.0,755b6712e784_1_bottle.jpg
755b6712e784,2026-04-28T13:20:11,2026-04-28,Tuesday,13:20:11,Zone A,bottle,0.7877,new,False,0.0,755b6712e784_2_bottle.jpg
755b6712e784,2026-04-28T13:20:11,2026-04-28,Tuesday,13:20:11,Zone A,bottle,0.782,new,False,0.0,755b6712e784_3_bottle.jpg
755b6712e784,2026-04-28T13:20:11,2026-04-28,Tuesday,13:20:11,Zone A,bottle,0.7803,new,False,0.0,755b6712e784_4_bottle.jpg
755b6712e784,2026-04-28T13:20:11,2026-04-28,Tuesday,13:20:11,Zone A,bottle,0.7563,new,False,0.0,755b6712e784_5_bottle.jpg
917c6291fde7,2026-04-28T13:29:44,2026-04-28,Tuesday,13:29:44,Zone A,bottle,0.8463,new,False,0.0,917c6291fde7_0_bottle.jpg
15c114b6b765,2026-04-28T13:29:45,2026-04-28,Tuesday,13:29:45,Zone A,bottle,0.882,new,False,4.814,15c114b6b765_0_bottle.jpg
19cf3387cb66,2026-04-28T13:30:44,2026-04-28,Tuesday,13:30:44,Zone A,bottle,0.8565,new,False,0.0,19cf3387cb66_0_bottle.jpg
50f30612069a,2026-04-28T13:30:54,2026-04-28,Tuesday,13:30:54,Zone A,bottle,0.873,new,False,0.0,50f30612069a_0_bottle.jpg
2ba640a6f65e,2026-04-28T14:33:41,2026-04-28,Tuesday,14:33:41,Zone A,donut,0.9999,new,False,0.0,2ba640a6f65e_0_donut.jpg
07f447b98d42,2026-04-28T14:33:42,2026-04-28,Tuesday,14:33:42,Zone A,donut,0.9914,new,False,0.0,07f447b98d42_0_donut.jpg
bff4f3cf4cd6,2026-04-28T14:34:03,2026-04-28,Tuesday,14:34:03,Zone A,bottle,0.7576,new,True,4.304,bff4f3cf4cd6_0_bottle.jpg
0e60a23511c9,2026-04-28T14:47:05,2026-04-28,Tuesday,14:47:05,Zone A,hand_to_mouth,1.24,new,True,1.24,0e60a23511c9_0_hand_to_mouth.jpg
c6d2380bfc11,2026-04-28T15:25:34,2026-04-28,Tuesday,15:25:34,Zone A,bottle,1.0,new,False,0.0,manual_c6d2380bfc11_0_bottle.jpg
